2024-05-01更新,#genre#
CGTN西班牙语_电信,http://115.29.140.201:18088/udp/239.21.2.32:5002
CGTN西班牙语_电信,http://115.29.140.201:4022/udp/239.21.2.32:5002
CGTN西班牙语_电信,http://115.29.140.201:8001/udp/239.21.2.32:5002
CGTN西班牙语_电信,http://115.29.140.201:801/udp/239.21.2.32:5002
CGTN西班牙语_电信,http://115.29.140.201:8081/udp/239.21.2.32:5002
CGTN西班牙语_电信,http://115.29.140.201:8082/udp/239.21.2.32:5002
CGTN西班牙语_电信,http://115.29.140.201:8083/udp/239.21.2.32:5002
CGTN西班牙语_电信,http://115.29.140.201:8088/udp/239.21.2.32:5002
CGTN西班牙语_电信,http://115.29.140.201:8090/udp/239.21.2.32:5002
CGTN西班牙语_电信,http://115.29.140.201:8181/udp/239.21.2.32:5002
CGTN西班牙语_电信,http://115.29.140.201:8888/udp/239.21.2.32:5002
CGTN西班牙语_电信,http://115.29.140.201:9901/udp/239.21.2.32:5002
CGTN西班牙语_电信,http://115.29.140.201:9999/udp/239.21.2.32:5002
CGTN西班牙语_电信,http://120.55.49.231:11190/rtp/233.50.201.36:5140
CGTN西班牙语_电信,http://120.55.49.231:4022/rtp/233.50.201.36:5140
CGTN西班牙语_电信,http://120.55.49.231:8001/rtp/233.50.201.36:5140
CGTN西班牙语_电信,http://120.55.49.231:8081/rtp/233.50.201.36:5140
CGTN西班牙语_电信,http://120.55.49.231:8090/rtp/233.50.201.36:5140
CGTN西班牙语_电信,http://120.55.49.231:8181/rtp/233.50.201.36:5140
CGTN西班牙语_电信,http://120.55.49.231:8888/rtp/233.50.201.36:5140
CGTN西班牙语_电信,http://120.55.49.231:9901/rtp/233.50.201.36:5140
CGTN西班牙语_电信,http://120.55.49.231:9999/rtp/233.50.201.36:5140
CGTN西班牙语_电信,http://120.77.205.62:8080/udp/239.77.0.221:5146
CGTN西班牙语_电信,http://120.77.205.62:8082/udp/239.77.0.221:5146
CGTN西班牙语_电信,http://120.77.205.62:8088/udp/239.77.0.221:5146
CGTN西班牙语_电信,http://122.231.253.188:8888/rtp/233.50.201.36:5140
CGTN西班牙语_电信,http://122.234.62.244:8888/rtp/233.50.201.36:5140
CGTN西班牙语_电信,http://122.246.188.175:8081/rtp/233.50.201.36:5140
CGTN西班牙语_电信,http://122.246.188.175:9999/rtp/233.50.201.36:5140
CGTN西班牙语_电信,http://125.92.101.77:8899/udp/239.77.0.221:5146
CGTN西班牙语_电信,http://139.129.231.228:18088/udp/239.21.2.32:5002
CGTN西班牙语_电信,http://139.129.231.228:8001/udp/239.21.2.32:5002
CGTN西班牙语_电信,http://139.129.231.228:808/udp/239.21.2.32:5002
CGTN西班牙语_电信,http://139.129.231.228:8080/udp/239.21.2.32:5002
CGTN西班牙语_电信,http://139.129.231.228:8081/udp/239.21.2.32:5002
CGTN西班牙语_电信,http://139.129.231.228:8084/udp/239.21.2.32:5002
CGTN西班牙语_电信,http://139.129.231.228:8888/udp/239.21.2.32:5002
CGTN西班牙语_电信,http://14.145.227.108:8889/udp/239.77.0.221:5146
CGTN西班牙语_电信,http://171.221.129.115:9999/udp/239.93.42.49:5140
CGTN西班牙语_电信,http://182.139.2.113:6666/udp/239.93.42.49:5140
CGTN西班牙语_电信,http://183.11.239.36:808/hls/81/index.m3u8
CGTN西班牙语_电信,http://183.144.123.195:8088/rtp/233.50.201.36:5140
CGTN西班牙语_电信,http://183.17.238.24:8888/udp/239.77.0.221:5146
CGTN西班牙语_电信,http://27.16.191.238:8088/rtp/239.69.1.234:11046
CGTN西班牙语_电信,http://61.144.103.177:8090/udp/239.77.0.221:5146
CGTN西班牙语_移动,http://183.236.13.168:808/hls/78/index.m3u8
CGTN西班牙语_联通,http://114.253.252.19:4022/rtp/239.3.1.217:4220
CGTN西班牙语_联通,http://123.120.11.201:4022/rtp/239.3.1.217:4220
CGTN西班牙语_联通,http://124.90.166.186:8181/rtp/233.50.201.36:5140
CGTN西班牙语_联通,http://124.90.166.186:8888/rtp/233.50.201.36:5140
CGTN西班牙语国际_联通,http://119.117.210.58:8081/rtp/232.0.0.6:1234
CGTN西班牙语国际_联通,http://175.168.46.94:8888/rtp/232.0.0.6:1234
CGTN西班牙语国际_联通,http://218.24.193.146:808/rtp/232.0.0.6:1234
CGTN西语_电信,http://111.76.195.93:9999/udp/239.252.219.196:5140
CGTN记录_电信,http://111.76.195.93:9999/udp/239.252.219.195:5140
CGTN记录_联通,http://114.253.252.19:4022/rtp/239.3.1.216:4220
CGTN记录_联通,http://123.120.11.201:4022/rtp/239.3.1.216:4220
CGTN记录片_电信,http://27.16.191.238:8088/rtp/239.69.1.233:11040
CGTN阿拉伯语_其他,http://iptv.tvfix.org/hls/cgtnahd.m3u8
CGTN阿拉伯语_电信,http://113.71.148.79:5555/udp/239.253.43.200:5146
CGTN阿拉伯语_电信,http://113.86.204.95:9999/udp/239.253.43.200:5146
CGTN阿拉伯语_电信,http://113.87.225.53:5000/udp/239.253.43.200:5146
CGTN阿拉伯语_电信,http://115.239.66.219:9999/rtp/233.50.201.38:5140
CGTN阿拉伯语_电信,http://115.29.140.201:18088/udp/239.21.2.34:5002
CGTN阿拉伯语_电信,http://115.29.140.201:4022/udp/239.21.2.34:5002
CGTN阿拉伯语_电信,http://115.29.140.201:8001/udp/239.21.2.34:5002
CGTN阿拉伯语_电信,http://115.29.140.201:801/udp/239.21.2.34:5002
CGTN阿拉伯语_电信,http://115.29.140.201:8081/udp/239.21.2.34:5002
CGTN阿拉伯语_电信,http://115.29.140.201:8082/udp/239.21.2.34:5002
CGTN阿拉伯语_电信,http://115.29.140.201:8083/udp/239.21.2.34:5002
CGTN阿拉伯语_电信,http://115.29.140.201:8088/udp/239.21.2.34:5002
CGTN阿拉伯语_电信,http://115.29.140.201:8090/udp/239.21.2.34:5002
CGTN阿拉伯语_电信,http://115.29.140.201:8181/udp/239.21.2.34:5002
CGTN阿拉伯语_电信,http://115.29.140.201:8888/udp/239.21.2.34:5002
CGTN阿拉伯语_电信,http://115.29.140.201:9901/udp/239.21.2.34:5002
CGTN阿拉伯语_电信,http://115.29.140.201:9999/udp/239.21.2.34:5002
CGTN阿拉伯语_电信,http://120.55.49.231:11190/rtp/233.50.201.38:5140
CGTN阿拉伯语_电信,http://120.55.49.231:4022/rtp/233.50.201.38:5140
CGTN阿拉伯语_电信,http://120.55.49.231:8001/rtp/233.50.201.38:5140
CGTN阿拉伯语_电信,http://120.55.49.231:8081/rtp/233.50.201.38:5140
CGTN阿拉伯语_电信,http://120.55.49.231:8090/rtp/233.50.201.38:5140
CGTN阿拉伯语_电信,http://120.55.49.231:8181/rtp/233.50.201.38:5140
CGTN阿拉伯语_电信,http://120.55.49.231:8888/rtp/233.50.201.38:5140
CGTN阿拉伯语_电信,http://120.55.49.231:9901/rtp/233.50.201.38:5140
CGTN阿拉伯语_电信,http://120.55.49.231:9999/rtp/233.50.201.38:5140
CGTN阿拉伯语_电信,http://120.77.205.62:8080/udp/239.253.43.200:5146
CGTN阿拉伯语_电信,http://120.77.205.62:8082/udp/239.253.43.200:5146
CGTN阿拉伯语_电信,http://120.77.205.62:8088/udp/239.253.43.200:5146
CGTN阿拉伯语_电信,http://122.231.253.188:8888/rtp/233.50.201.38:5140
CGTN阿拉伯语_电信,http://122.234.62.244:8888/rtp/233.50.201.38:5140
CGTN阿拉伯语_电信,http://122.246.188.175:8081/rtp/233.50.201.38:5140
CGTN阿拉伯语_电信,http://122.246.188.175:9999/rtp/233.50.201.38:5140
CGTN阿拉伯语_电信,http://125.92.101.77:8899/udp/239.253.43.200:5146
CGTN阿拉伯语_电信,http://139.129.231.228:18088/udp/239.21.2.34:5002
CGTN阿拉伯语_电信,http://139.129.231.228:8001/udp/239.21.2.34:5002
CGTN阿拉伯语_电信,http://139.129.231.228:808/udp/239.21.2.34:5002
CGTN阿拉伯语_电信,http://139.129.231.228:8080/udp/239.21.2.34:5002
CGTN阿拉伯语_电信,http://139.129.231.228:8081/udp/239.21.2.34:5002
CGTN阿拉伯语_电信,http://139.129.231.228:8084/udp/239.21.2.34:5002
CGTN阿拉伯语_电信,http://139.129.231.228:8888/udp/239.21.2.34:5002
CGTN阿拉伯语_电信,http://14.145.227.108:8889/udp/239.253.43.200:5146
CGTN阿拉伯语_电信,http://183.11.239.36:808/hls/84/index.m3u8
CGTN阿拉伯语_电信,http://183.144.123.195:8088/rtp/233.50.201.38:5140
CGTN阿拉伯语_电信,http://183.17.238.24:8888/udp/239.253.43.200:5146
CGTN阿拉伯语_电信,http://61.144.103.177:8090/udp/239.253.43.200:5146
CGTN阿拉伯语_移动,http://183.236.13.168:808/hls/80/index.m3u8
CGTN阿拉伯语_联通,http://114.253.252.19:4022/rtp/239.3.1.219:4220
CGTN阿拉伯语_联通,http://123.120.11.201:4022/rtp/239.3.1.219:4220
CGTN阿拉伯语_联通,http://124.90.166.186:8181/rtp/233.50.201.38:5140
CGTN阿拉伯语_联通,http://124.90.166.186:8888/rtp/233.50.201.38:5140
CGTN阿拉伯语国际_联通,http://119.117.210.58:8081/rtp/232.0.0.43:1234
CGTN阿拉伯语国际_联通,http://175.168.46.94:8888/rtp/232.0.0.43:1234
CGTN阿拉伯语国际_联通,http://218.24.193.146:808/rtp/232.0.0.43:1234
CGTN阿语_电信,http://111.76.195.93:9999/udp/239.252.219.66:5140
CHANNELV_电信,http://171.221.129.115:9999/udp/239.93.0.157:2194
CHANNELV_电信,http://171.221.129.115:9999/udp/239.93.1.7:2194
CHANNELV_电信,http://182.139.2.113:6666/udp/239.93.0.157:2194
CHANNELV_电信,http://182.139.2.113:6666/udp/239.93.1.7:2194
ChannelV_其他,http://iptv.tvfix.org/hls/channelv.m3u8
DTV1_电信,http://222.217.243.135:8181/tsfile/live/1062_1.m3u8
DTV2_电信,http://222.217.243.135:8181/tsfile/live/1063_1.m3u8
DTV3_电信,http://222.217.243.135:8181/tsfile/live/1064_1.m3u8
DTV4_电信,http://222.217.243.135:8181/tsfile/live/1065_1.m3u8
Docmentary_联通,http://110.17.87.174:808/hls/9/index.m3u8
Docmentary_联通,http://2.2.2.2/hls/9/index.m3u8
GGTN_联通,http://110.72.83.244:8181/tsfile/live/1067_1.m3u8
HBOHits第1声道粤语_其他,http://iptv.tvfix.org/hls/hbohits.m3u8
HBOHits第2声道原声_其他,http://iptv.tvfix.org/hls/hbohits2.m3u8
HBO第1声道粤语_其他,http://iptv.tvfix.org/hls/hbo.m3u8
HBO第2声道原声_其他,http://iptv.tvfix.org/hls/hbo2.m3u8
HK国际财经台_其他,http://iptv.tvfix.org/hls/hkibc.m3u8
HK开电视_其他,http://iptv.tvfix.org/hls/opentv.m3u8
HTV1HZ_电信,http://9.9.9.9/live/htv1/index.m3u8
HTV1HZ_联通,http://9.9.9.9/live/htv1/index.m3u8
HTV2HZ_电信,http://9.9.9.9/live/htv2/index.m3u8
HTV2HZ_联通,http://9.9.9.9/live/htv2/index.m3u8
HTV3HZ_电信,http://9.9.9.9/live/htv3/index.m3u8
HTV3HZ_联通,http://9.9.9.9/live/htv3/index.m3u8
HTV4HZ_电信,http://9.9.9.9/live/htv4/index.m3u8
HTV4HZ_联通,http://9.9.9.9/live/htv4/index.m3u8
HTV5HZ_电信,http://9.9.9.9/live/htv5/index.m3u8
HTV5HZ_联通,http://9.9.9.9/live/htv5/index.m3u8
HTV6HZ_电信,http://9.9.9.9/live/htv6/index.m3u8
HTV6HZ_联通,http://9.9.9.9/live/htv6/index.m3u8
HZTV1_电信,http://113.71.148.79:5555/udp/239.77.0.247:5146
HZTV1_电信,http://113.71.148.79:5555/udp/239.77.1.154:5146
HZTV1_电信,http://113.71.148.79:5555/udp/239.77.1.232:5146
HZTV1_电信,http://113.86.204.95:9999/udp/239.77.0.247:5146
HZTV1_电信,http://113.86.204.95:9999/udp/239.77.1.154:5146
HZTV1_电信,http://113.86.204.95:9999/udp/239.77.1.232:5146
HZTV1_电信,http://113.87.225.53:5000/udp/239.77.0.247:5146
HZTV1_电信,http://113.87.225.53:5000/udp/239.77.1.154:5146
HZTV1_电信,http://113.87.225.53:5000/udp/239.77.1.232:5146
HZTV1_电信,http://120.77.205.62:8080/udp/239.77.0.247:5146
HZTV1_电信,http://120.77.205.62:8080/udp/239.77.1.154:5146
HZTV1_电信,http://120.77.205.62:8080/udp/239.77.1.232:5146
HZTV1_电信,http://120.77.205.62:8082/udp/239.77.0.247:5146
HZTV1_电信,http://120.77.205.62:8082/udp/239.77.1.154:5146
HZTV1_电信,http://120.77.205.62:8082/udp/239.77.1.232:5146
HZTV1_电信,http://120.77.205.62:8088/udp/239.77.0.247:5146
HZTV1_电信,http://120.77.205.62:8088/udp/239.77.1.154:5146
HZTV1_电信,http://120.77.205.62:8088/udp/239.77.1.232:5146
HZTV1_电信,http://125.92.101.77:8899/udp/239.77.0.247:5146
HZTV1_电信,http://125.92.101.77:8899/udp/239.77.1.154:5146
HZTV1_电信,http://125.92.101.77:8899/udp/239.77.1.232:5146
HZTV1_电信,http://14.145.227.108:8889/udp/239.77.0.247:5146
HZTV1_电信,http://14.145.227.108:8889/udp/239.77.1.154:5146
HZTV1_电信,http://14.145.227.108:8889/udp/239.77.1.232:5146
HZTV1_电信,http://183.17.238.24:8888/udp/239.77.0.247:5146
HZTV1_电信,http://183.17.238.24:8888/udp/239.77.1.154:5146
HZTV1_电信,http://183.17.238.24:8888/udp/239.77.1.232:5146
HZTV1_电信,http://61.144.103.177:8090/udp/239.77.0.247:5146
HZTV1_电信,http://61.144.103.177:8090/udp/239.77.1.154:5146
HZTV1_电信,http://61.144.103.177:8090/udp/239.77.1.232:5146
HZTV2_电信,http://113.71.148.79:5555/udp/239.77.0.248:5146
HZTV2_电信,http://113.71.148.79:5555/udp/239.77.1.173:5146
HZTV2_电信,http://113.71.148.79:5555/udp/239.77.1.233:5146
HZTV2_电信,http://113.86.204.95:9999/udp/239.77.0.248:5146
HZTV2_电信,http://113.86.204.95:9999/udp/239.77.1.173:5146
HZTV2_电信,http://113.86.204.95:9999/udp/239.77.1.233:5146
HZTV2_电信,http://113.87.225.53:5000/udp/239.77.0.248:5146
HZTV2_电信,http://113.87.225.53:5000/udp/239.77.1.173:5146
HZTV2_电信,http://113.87.225.53:5000/udp/239.77.1.233:5146
HZTV2_电信,http://120.77.205.62:8080/udp/239.77.0.248:5146
HZTV2_电信,http://120.77.205.62:8080/udp/239.77.1.173:5146
HZTV2_电信,http://120.77.205.62:8080/udp/239.77.1.233:5146
HZTV2_电信,http://120.77.205.62:8082/udp/239.77.0.248:5146
HZTV2_电信,http://120.77.205.62:8082/udp/239.77.1.173:5146
HZTV2_电信,http://120.77.205.62:8082/udp/239.77.1.233:5146
HZTV2_电信,http://120.77.205.62:8088/udp/239.77.0.248:5146
HZTV2_电信,http://120.77.205.62:8088/udp/239.77.1.173:5146
HZTV2_电信,http://120.77.205.62:8088/udp/239.77.1.233:5146
HZTV2_电信,http://125.92.101.77:8899/udp/239.77.0.248:5146
HZTV2_电信,http://125.92.101.77:8899/udp/239.77.1.173:5146
HZTV2_电信,http://125.92.101.77:8899/udp/239.77.1.233:5146
HZTV2_电信,http://14.145.227.108:8889/udp/239.77.0.248:5146
HZTV2_电信,http://14.145.227.108:8889/udp/239.77.1.173:5146
HZTV2_电信,http://14.145.227.108:8889/udp/239.77.1.233:5146
HZTV2_电信,http://183.17.238.24:8888/udp/239.77.0.248:5146
HZTV2_电信,http://183.17.238.24:8888/udp/239.77.1.173:5146
HZTV2_电信,http://183.17.238.24:8888/udp/239.77.1.233:5146
HZTV2_电信,http://61.144.103.177:8090/udp/239.77.0.248:5146
HZTV2_电信,http://61.144.103.177:8090/udp/239.77.1.173:5146
HZTV2_电信,http://61.144.103.177:8090/udp/239.77.1.233:5146
HandsUpChannel_其他,http://iptv.tvfix.org/hls/kid.m3u8
HandsUpChannel第2声道_其他,http://iptv.tvfix.org/hls/kid2.m3u8
IGITV_电信,http://113.119.160.48:8081/hls/52/index.m3u8
Iranian_电信,http://113.119.160.48:8081/hls/103/index.m3u8
J2_其他,http://iptv.tvfix.org/hls/j2.m3u8
J2第2声道_其他,http://iptv.tvfix.org/hls/j22.m3u8
MAX极速汽车_电信,http://58.37.189.47:8088/udp/239.45.3.49:5140
MV音乐_电信,http://113.64.145.105:8081/hls/88/index.m3u8
MV音乐_电信,http://113.64.145.195:8081/hls/88/index.m3u8
MV音乐_电信,http://113.64.145.229:8081/hls/88/index.m3u8
RTHK31_其他,http://iptv.tvfix.org/hls/rthk31.m3u8
RTHK32_其他,http://iptv.tvfix.org/hls/rthk32.m3u8
SCTV2_电信,http://171.221.129.115:9999/udp/239.93.1.101:5140
SCTV2_电信,http://182.139.2.113:6666/udp/239.93.1.101:5140
SCTV3_电信,http://171.221.129.115:9999/udp/239.93.1.102:5140
SCTV3_电信,http://182.139.2.113:6666/udp/239.93.1.102:5140
SCTV4_电信,http://171.221.129.115:9999/udp/239.93.0.47:5140
SCTV4_电信,http://182.139.2.113:6666/udp/239.93.0.47:5140
SCTV5_电信,http://171.221.129.115:9999/udp/239.93.0.166:5140
SCTV5_电信,http://182.139.2.113:6666/udp/239.93.0.166:5140
SCTV6_电信,http://171.221.129.115:9999/udp/239.93.1.144:5140
SCTV6_电信,http://182.139.2.113:6666/udp/239.93.1.144:5140
SCTV7_电信,http://171.221.129.115:9999/udp/239.93.0.219:5140
SCTV7_电信,http://182.139.2.113:6666/udp/239.93.0.219:5140
SCTV科教_电信,http://171.221.129.115:9999/udp/239.93.42.44:5140
SCTV科教_电信,http://182.139.2.113:6666/udp/239.93.42.44:5140
TVBS亚洲台_其他,http://iptv.tvfix.org/hls/tvbs.m3u8
TVBS新闻台_其他,http://iptv.tvfix.org/hls/tvbsnews.m3u8
TVB功夫台粤语_其他,http://iptv.tvfix.org/hls/tvbkf.m3u8
TVB功夫普通话_其他,http://iptv.tvfix.org/hls/tvbkf2.m3u8
TVB星河普通话_其他,http://iptv.tvfix.org/hls/tvbxh2.m3u8
TVB星河粤语_其他,http://iptv.tvfix.org/hls/tvbxh.m3u8
TVB经典台_其他,http://iptv.tvfix.org/hls/tvbjd.m3u8
TV星河2）_联通,http://110.72.60.53:8181/tsfile/live/1011_1.m3u8
TV星河_联通,http://110.72.60.53:8181/tsfile/live/1012_1.m3u8
ViuTV6_其他,http://iptv.tvfix.org/hls/viutv6.m3u8
ViuTV_其他,http://iptv.tvfix.org/hls/viutv.m3u8
ViuTV第2声道_其他,http://iptv.tvfix.org/hls/viutv2.m3u8
YMG新闻_电信,http://115.239.66.219:9999//rtp/233.50.201.159:5140
YMG新闻_电信,http://120.55.49.231:11190//rtp/233.50.201.159:5140
YMG新闻_电信,http://120.55.49.231:4022//rtp/233.50.201.159:5140
YMG新闻_电信,http://120.55.49.231:8001//rtp/233.50.201.159:5140
YMG新闻_电信,http://120.55.49.231:8081//rtp/233.50.201.159:5140
YMG新闻_电信,http://120.55.49.231:8090//rtp/233.50.201.159:5140
YMG新闻_电信,http://120.55.49.231:8181//rtp/233.50.201.159:5140
YMG新闻_电信,http://120.55.49.231:8888//rtp/233.50.201.159:5140
YMG新闻_电信,http://120.55.49.231:9901//rtp/233.50.201.159:5140
YMG新闻_电信,http://120.55.49.231:9999//rtp/233.50.201.159:5140
YMG新闻_电信,http://122.231.253.188:8888//rtp/233.50.201.159:5140
YMG新闻_电信,http://122.234.62.244:8888//rtp/233.50.201.159:5140
YMG新闻_电信,http://122.246.188.175:8081//rtp/233.50.201.159:5140
YMG新闻_电信,http://122.246.188.175:9999//rtp/233.50.201.159:5140
YMG新闻_电信,http://183.144.123.195:8088//rtp/233.50.201.159:5140
YMG新闻_联通,http://124.90.166.186:8181//rtp/233.50.201.159:5140
YMG新闻_联通,http://124.90.166.186:8888//rtp/233.50.201.159:5140
alaraby_电信,http://113.119.160.48:8081/hls/100/index.m3u8
i成都_电信,http://171.221.129.115:9999/udp/239.93.1.104:1234
i成都_电信,http://182.139.2.113:6666/udp/239.93.1.104:1234
newsAsia的_电信,http://113.119.160.48:8081/hls/51/index.m3u8
singapore_电信,http://113.119.160.48:8081/hls/53/index.m3u8
【  体育频道  】,#genre#
【  央视频道  】,#genre#
【  广东频道  】,#genre#
【  江苏频道  】,#genre#
【 港澳台频道 】,#genre#
七彩戏剧_电信,http://58.37.189.47:8088/udp/239.45.3.61:5140
三佳购物_联通,http://121.24.98.99:8090/hls/69/index.m3u8
三佳购物_联通,http://121.24.98.9:8090/hls/69/index.m3u8
三佳购物_联通,http://121.24.99.128:8090/hls/69/index.m3u8
三佳购物_联通,http://121.24.99.208:8090/hls/69/index.m3u8
三佳购物_联通,http://121.24.99.32:8090/hls/69/index.m3u8
上海东方_联通,http://121.24.98.99:8090/hls/77/index.m3u8
上海东方_联通,http://121.24.98.9:8090/hls/77/index.m3u8
上海东方_联通,http://121.24.99.128:8090/hls/77/index.m3u8
上海东方_联通,http://121.24.99.208:8090/hls/77/index.m3u8
上海东方_联通,http://121.24.99.32:8090/hls/77/index.m3u8
上海实纪_联通,http://118.212.169.134/PLTV/88888888/224/3221226855/index.m3u8
上海纪实_电信,http://111.76.195.93:9999/udp/239.252.219.227:5140
上海纪实_电信,http://113.64.145.105:8081/hls/56/index.m3u8
上海纪实_电信,http://113.64.145.195:8081/hls/56/index.m3u8
上海纪实_电信,http://113.64.145.229:8081/hls/56/index.m3u8
上海纪实_电信,http://115.29.140.201:18088/udp/239.21.1.171:5002
上海纪实_电信,http://115.29.140.201:4022/udp/239.21.1.171:5002
上海纪实_电信,http://115.29.140.201:8001/udp/239.21.1.171:5002
上海纪实_电信,http://115.29.140.201:801/udp/239.21.1.171:5002
上海纪实_电信,http://115.29.140.201:8081/udp/239.21.1.171:5002
上海纪实_电信,http://115.29.140.201:8082/udp/239.21.1.171:5002
上海纪实_电信,http://115.29.140.201:8083/udp/239.21.1.171:5002
上海纪实_电信,http://115.29.140.201:8088/udp/239.21.1.171:5002
上海纪实_电信,http://115.29.140.201:8090/udp/239.21.1.171:5002
上海纪实_电信,http://115.29.140.201:8181/udp/239.21.1.171:5002
上海纪实_电信,http://115.29.140.201:8888/udp/239.21.1.171:5002
上海纪实_电信,http://115.29.140.201:9901/udp/239.21.1.171:5002
上海纪实_电信,http://115.29.140.201:9999/udp/239.21.1.171:5002
上海纪实_电信,http://118.122.2.29:9999/hls/57/index.m3u8
上海纪实_电信,http://139.129.231.228:18088/udp/239.21.1.171:5002
上海纪实_电信,http://139.129.231.228:8001/udp/239.21.1.171:5002
上海纪实_电信,http://139.129.231.228:808/udp/239.21.1.171:5002
上海纪实_电信,http://139.129.231.228:8080/udp/239.21.1.171:5002
上海纪实_电信,http://139.129.231.228:8081/udp/239.21.1.171:5002
上海纪实_电信,http://139.129.231.228:8084/udp/239.21.1.171:5002
上海纪实_电信,http://139.129.231.228:8888/udp/239.21.1.171:5002
上海纪实_电信,http://171.221.129.115:9999/udp/239.93.1.137:5140
上海纪实_电信,http://182.139.2.113:6666/udp/239.93.1.137:5140
上海纪实_联通,http://118.77.166.151:4022/rtp/226.0.2.193:9456
上海纪实_联通,http://118.81.139.214:8084/rtp/226.0.2.193:9456
上海纪实_联通,http://118.81.198.91:8082/rtp/226.0.2.193:9456
上海纪实_联通,http://118.81.198.91:8888/rtp/226.0.2.193:9456
上海纪实_联通,http://118.81.38.206:8081/rtp/226.0.2.193:9456
上海纪实_联通,http://119.117.210.58:8081/rtp/232.0.0.132:1234
上海纪实_联通,http://175.168.46.94:8888/rtp/232.0.0.132:1234
上海纪实_联通,http://183.185.220.51:8081/rtp/226.0.2.193:9456
