BRTV冬奥纪实超清_联通,http://114.254.92.132:2222/# rtp/239.3.1.121:8000
江苏卫视_联通,http://111.166.43.186:4022/udp/225.1.1.126:5002
东方卫视_联通,http://221.217.53.241:8686/rtp/239.3.1.136:8032
河南欢腾购物8M1440_电信,http://123.101.98.21:2001/rtp/239.16.20.231:12310
CCTV12_联通,http://110.7.129.179:8096/tsfile/live/0012_1.m3u8
浙江卫视_联通,http://27.10.211.199:8010/udp/225.0.4.81:7980
山东教育卫视_联通,http://123.119.165.112:4022/rtp/239.3.1.52:4120
攀枝花文旅_联通,http://112.44.6.47:4022/udp/239.10.0.75:5140
CCTV6_联通,http://121.24.98.135:8090/hls/14/index.m3u8
CETV4_联通,http://118.79.114.42:6001/rtp/226.0.2.70:8472
CQTV少儿_联通,http://27.10.74.138:8003/udp/225.0.4.71:7980
四川乡村_电信,http://125.71.58.153:4022/udp/239.93.0.52:5140
山西卫视_联通,http://118.79.114.42:6001/rtp/226.0.2.11:8000
CCTV女性时尚_联通,http://60.223.72.70:8003/rtp/226.0.2.226:9720
金鹰纪实_联通,http://111.167.224.17:8888/udp/225.1.1.124:5002
永州新闻_电信,http://118.254.202.202:8888/udp/239.76.248.57:1234
NNTV经济生活_联通,http://10.13.32.101:8006/nmgd_hls/04710001000000050000000000000223
上海纪实_联通,http://171.120.194.48:8085/rtp/226.0.2.193:9456
东南卫视_联通,http://123.117.167.88:8888/rtp/239.3.1.156:8148
重庆社会与法_联通,http://113.206.229.165:8003/udp/225.0.4.190:7980
四川文化旅游_电信,http://125.71.58.153:4022/udp/239.93.1.101:5140
武术世界_联通,http://118.79.19.157:6001/rtp/226.0.2.97:8688
山东生活_电信,http://113.120.13.46:4000/udp/239.21.1.175:5002
四川新闻_电信,http://125.71.58.153:4022/udp/239.93.0.47:5140
CCTV9_联通,http://116.2.48.244:6000/rtp/232.0.0.137:1234
青海卫视_联通,http://119.166.7.60:6666/udp/239.253.254.195:8000
深圳卫视_电信,http://116.21.124.218:7777/udp/239.77.0.55:5146
欢笑剧场_电信,http://36.46.99.145:8010/rtp/239.112.205.236:5140
光影_联通,http://221.219.101.215:8012/rtp/239.3.1.84:4120
新疆卫视_联通,http://118.79.114.42:6001/rtp/226.0.2.67:8448
少儿动画_电信,http://221.237.36.88:8888/udp/239.93.0.193:9000
CCTV164K_电信,http://221.232.105.86:8880/rtp/239.69.1.13:9718
CHC电影_电信,http://118.254.200.3:8888/udp/239.76.245.242:1234
濮阳公共_电信,http://123.101.98.21:2000/rtp/239.16.20.184:11840
深圳卫视_联通,http://118.79.19.157:6001/rtp/226.0.2.47:8288
CETV1_联通,http://183.188.197.115:7000/rtp/226.0.2.181:9360
CCTV12_联通,http://118.79.7.216:6001/rtp/226.0.2.164:9224
阳曲_联通,http://61.134.242.86:8085/rtp/226.0.2.196:9480
宝丰1_电信,http://123.101.98.21:2001/rtp/239.16.20.209:12090
CCTV6_联通,http://171.117.32.116:9999/rtp/226.0.2.23:8096
体育_电信,http://118.254.158.16:8888/udp/239.76.253.136:9000
证券服务_联通,http://60.223.90.51:8002/rtp/226.0.2.71:8480
大湾区卫视_电信,http://125.94.180.195:10001/udp/239.77.0.215:5146
BRTV生活_联通,http://221.218.14.126:8888/rtp/239.3.1.117:8000
湖北影视_电信,http://119.98.135.77:4022/rtp/239.69.1.204:10866
生态环境_电信,http://36.46.99.145:8011/rtp/239.111.205.60:5140
辽宁卫视_联通,http://42.237.179.119:7000/hls/94/index.m3u8
CHC家庭影院_联通,http://60.223.72.173:8002/rtp/226.0.2.240:9820
云南卫视_电信,http://106.42.109.14:2001/rtp/239.16.20.85:10850
青海卫视_电信,http://113.101.119.109:808/hls/518/index.m3u8
凤凰卫视中文_电信,http://218.71.45.167:9999/rtp/233.50.200.191:5140
东方卫视_联通,http://183.191.208.34:8085/rtp/226.0.2.34:8184
山西经济与科技_联通,http://60.223.72.198:8002/rtp/226.0.2.236:9800
河南卫视_电信,http://113.120.11.193:4000/udp/239.21.1.38:5002
CCTV10_联通,http://118.79.7.216:6001/rtp/226.0.2.162:9208
天津卫视_联通,http://116.116.207.159:5555/udp/239.125.2.81:4120
BesTV青春动漫_电信,http://117.41.139.179:9999/udp/239.252.220.122:5140
山西黄河_联通,http://171.118.208.37:8085/rtp/226.0.2.235:9792
光影_联通,http://111.199.239.109:3568/rtp/239.3.1.84:4120
淘电影_联通,http://111.193.226.9:8888/rtp/239.3.1.250:8001
CCTV1_电信,http://123.179.59.173:8888/udp/239.29.0.113:5000
优购物_联通,http://61.240.37.114:8082/rtp/226.0.2.131:8960
晋能控股_联通,http://171.120.57.146:8085/rtp/226.0.2.229:9744
书画_电信,http://113.64.145.126:8081/hls/107/index.m3u8
CGTN阿拉伯语_电信,http://115.205.189.231:8000/rtp/233.50.201.38:5140
山西经济与科技_联通,http://118.79.19.157:6001/rtp/226.0.2.236:9800
CCTV17_联通,http://123.113.144.69:3568/rtp/239.3.1.151:8144
江苏卫视_电信,http://59.174.227.142:8880/rtp/239.69.1.174:10680
东南卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.146:5140
安徽卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.20:1356
车迷_联通,http://60.27.20.217:4022/udp/225.1.2.199:5002
中国天气_联通,http://60.27.20.217:4022/udp/225.1.2.119:5002
BRTV新闻_联通,http://221.217.53.241:8686/rtp/239.3.1.159:8000
CCTV17_联通,http://183.188.197.115:7000/rtp/226.0.2.170:9272
河北卫视_联通,http://171.120.194.48:8085/rtp/226.0.2.65:8432
重庆影视_联通,http://27.11.254.102:8009/udp/225.0.4.192:7980
CGTN法语_联通,http://61.51.142.149:8888/rtp/239.3.1.218:4220
淇县电视台_电信,http://123.101.98.21:2000/rtp/239.16.20.205:12050
锡林郭勒2_电信,http://123.179.59.173:8888/udp/239.29.0.39:5000
CCTV5_电信,http://171.213.47.174:5555/udp/239.93.42.37:5140
山西社会与法治_联通,http://60.223.90.51:8002/rtp/226.0.2.238:9816
清远文旅生活_电信,http://113.68.90.20:9999/udp/239.253.43.32:5146
江苏卫视_电信,http://116.21.124.218:7777/udp/239.77.1.149:5146
IPTV8+_联通,http://123.145.17.178:8001/udp/225.0.4.54:7980
CCTV4_电信,http://223.13.183.61:4022/udp/239.1.1.10:8010
CGTN_联通,http://112.44.6.47:4022/udp/239.11.0.82:5140
CCTV女性时尚_联通,http://171.120.71.237:8084/rtp/226.0.2.226:9720
CHC电影_联通,http://60.223.72.198:8005/rtp/226.0.2.93:8004
CCTV9_电信,http://116.21.124.218:7777/udp/239.77.1.160:5146
CGTN新闻_联通,http://114.245.189.113:10000/rtp/239.3.1.215:4220
金鹰卡通_联通,http://171.117.121.137:8083/rtp/226.0.2.172:9288
佛山综合_电信,http://113.68.90.20:9999/udp/239.253.43.52:5146
CCTV13_联通,http://123.113.144.69:3568/rtp/239.3.1.124:8128
青海卫视_电信,http://118.254.202.202:8888/udp/239.76.254.132:9000
湖南娱乐_电信,http://118.254.200.3:8888/udp/239.76.246.105:1234
内黄综合_电信,http://123.101.98.21:2000/rtp/239.16.20.228:12280
天津卫视_电信,http://118.114.99.140:4022/udp/239.93.0.167:5140
好学生_联通,http://221.218.14.126:8888/rtp/239.3.1.81:4120
睛彩羽毛球_联通,http://123.117.167.88:8888/rtp/239.3.1.127:8001
IPTV戏曲_电信,http://222.241.145.137:8888/udp/239.76.253.40:9000
CCTV5_电信,http://123.101.98.21:2001/rtp/239.16.20.53:10530
北京卫视_电信,http://171.213.47.174:5555/udp/239.93.0.180:5140
南方卫视_电信,http://14.155.227.6:8888/hls/22/index.m3u8
晋能控股_联通,http://60.223.90.16:8002/rtp/226.0.2.229:9744
重庆卫视_电信,http://60.163.18.162:8888/rtp/233.50.201.143:5140
辽宁卫视_联通,http://27.11.254.102:8009/udp/225.0.4.98:7980
家有购物_电信,http://36.46.99.145:8008/rtp/239.112.205.155:5140
CCTV14_联通,http://118.81.205.196:8085/rtp/226.0.2.31:8160
CCTV10_电信,http://218.86.140.210:9527/rtp/238.255.2.13:5999
宁夏卫视_联通,http://183.191.12.143:8085/rtp/226.0.2.64:8424
公共_联通,http://61.53.116.71:808/hls/15/index.m3u8
甘肃卫视_联通,http://118.79.114.200:6001/rtp/226.0.2.55:8352
山东卫视_联通,http://60.223.72.173:8002/rtp/226.0.2.51:8320
河南梨园_电信,http://123.101.98.21:2001/rtp/239.16.20.171:11710
CCTV4_电信,http://125.94.180.195:10001/udp/239.77.1.166:5146
法治天地_联通,http://60.223.72.70:8001/rtp/226.0.2.83:8576
CCTV1_电信,http://113.120.13.46:4000/udp/239.21.1.1:5002
CCTV10_电信,http://58.48.198.195:8888/rtp/239.69.1.105:10268
CCTV4_电信,http://118.254.202.202:8888/udp/239.76.253.154:9000
CCTV13_联通,http://120.7.86.91:808/hls/13/index.m3u8
文化教育_移动,http://112.44.6.47:4022/udp/239.11.0.183:5140
IPTV古装剧场_电信,http://124.230.56.124:55555/udp/239.76.245.219:1234
CCTV5+_电信,http://223.10.34.235:8085/udp/239.1.1.12:8012
东南卫视_电信,http://113.87.227.121:5000/udp/239.77.0.65:5146
枣强电视_电信,http://111.224.83.68:1024/rtp/239.254.201.136:5363
重庆新农村_联通,http://27.11.252.155:8010/udp/225.0.4.189:7980
圆点影视_电信,http://36.46.99.145:8008/rtp/239.111.205.64:5140
BRTV卡酷少儿_联通,http://114.254.93.110:2222/rtp/239.3.1.189:8000
CCTV文化精品_电信,http://124.230.56.124:55555/udp/239.76.254.56:9000
高尔夫网球_电信,http://36.46.99.145:8014/rtp/239.111.205.73:5140
绚影4K_电信,http://125.71.58.153:4022/udp/239.93.42.33:5140
山东卫视_电信,http://116.21.124.218:7777/udp/239.77.1.66:5146
阳新综合_电信,http://59.174.227.142:8880/rtp/239.69.1.34:9844
CGTN阿拉伯语_电信,http://113.87.227.121:5000/udp/239.253.43.200:5146
安徽卫视_电信,http://223.144.160.215:58888/udp/239.76.245.196:1234
深圳少儿_电信,http://116.21.124.218:7777/udp/239.77.1.244:5146
CCTV4_联通,http://118.79.19.157:6001/rtp/226.0.2.21:8080
重庆卫视_联通,http://60.223.72.70:8002/rtp/226.0.2.50:8312
江西卫视_联通,http://171.116.36.124:8085/rtp/226.0.2.54:8344
CCTV8_联通,http://61.134.238.66:5555/rtp/226.0.2.25:8112
财富天下_联通,http://118.79.114.4:6001/rtp/226.0.2.139:9024
CCTV14_联通,http://219.156.51.53:9999/rtp/225.1.4.80:1109
太仆寺旗_电信,http://123.179.59.173:8888/udp/239.29.0.154:5000
新疆卫视_联通,http://60.223.72.198:8003/rtp/226.0.2.67:8448
芒果TV_电信,http://113.251.228.247:7788/rtp/235.254.196.206:7980
喜剧影院_联通,http://150.255.241.45:4022/rtp/239.254.96.147:8106
湛江公共_电信,http://113.68.90.20:9999/udp/239.77.0.140:5146
东方卫视_联通,http://60.223.72.70:8003/rtp/226.0.2.175:9312
海南卫视_电信,http://115.205.189.231:8000/rtp/233.50.201.55:5140
CCTV5+hd_电信,http://175.9.162.38:9999/udp/239.76.246.168:1234
南方购物_电信,http://58.63.64.214:8888/udp/239.77.0.22:5146
IPTV甜宠剧场_电信,http://175.10.59.126:4022/udp/239.76.254.109:9000
CQTV社会与法_联通,http://27.10.224.157:8003/udp/225.0.4.64:7980
北京卫视_电信,http://124.230.56.124:55555/udp/239.76.253.184:9000
吉林卫视_联通,http://60.223.72.42:8002/rtp/226.0.2.199:9504
山西影视_联通,http://118.81.205.196:8085/rtp/226.0.2.237:9808
三佳购物_联通,http://116.116.207.159:5555/udp/239.125.2.144:4120
IPTV综艺纪实_电信,http://118.254.159.7:8888/udp/239.76.254.111:9000
家有购物_电信,http://36.46.99.145:8014/rtp/239.112.205.155:5140
爱生活_联通,http://123.118.51.126:9000/rtp/239.3.1.86:4120
湖南卫视_电信,http://60.163.18.162:8888/rtp/233.50.201.103:5140
CCTV17_联通,http://183.188.197.115:7000/rtp/226.0.2.207:9568
睛彩重庆_电信,http://119.86.72.175:4022/rtp/235.254.196.218:1146
CCTV9_联通,http://171.120.194.48:8085/rtp/226.0.2.161:9200
湖北卫视_电信,http://36.46.99.145:8010/rtp/239.112.205.69:5140
武汉一台新闻综合_电信,http://59.174.227.142:8880/rtp/239.69.1.145:10506
太原1_联通,http://171.118.208.37:8085/rtp/226.0.2.201:9520
BRTV纪实科教_联通,http://114.245.189.140:10000/rtp/239.3.1.115:8000
CCTV6_联通,http://60.223.72.121:8002/rtp/226.0.2.210:9592
陶瓷_电信,http://111.224.83.68:1024/rtp/239.254.201.21:7175
CCTV17_联通,http://60.223.72.121:8001/rtp/226.0.2.207:9568
CETV早期教育_联通,http://60.223.72.70:8002/rtp/226.0.2.99:8704
杭州1综合_电信,http://218.71.45.167:9999/rtp/233.50.201.173:5140
热门综艺_电信,http://221.237.36.88:8888/udp/239.93.0.151:5140
宁夏卫视_联通,http://121.19.134.140:808/tsfile/live/0112_1.m3u8
CETV早期教育_联通,http://118.79.114.4:6001/rtp/226.0.2.99:8704
太原教育_联通,http://60.223.72.70:8002/rtp/226.0.2.206:9560
时尚购物_联通,http://113.206.229.165:8003/udp/225.0.4.198:7980
IPTV5_电信,http://118.254.202.202:8888/udp/239.76.252.222:9000
快乐垂钓_电信,http://118.254.200.67:8888/udp/239.76.252.127:9000
天津卫视_联通,http://61.53.116.74:808/hls/31/index.m3u8
BRTV影视_联通,http://111.193.226.9:8888/rtp/239.3.1.158:8000
栖霞综合_电信,http://113.120.11.193:4000/udp/239.21.1.229:5002
芒果乐淘_电信,http://118.254.159.7:8888/udp/239.76.252.215:9000
CCTV5+_联通,http://118.79.7.216:6001/rtp/226.0.2.168:9256
山东卫视_联通,http://27.11.45.190:8003/udp/225.0.4.199:7980
古装剧场_联通,http://27.11.58.238:8010/udp/225.0.4.147:7980
CCTV17_电信,http://171.213.47.174:5555/udp/239.93.0.92:5140
足球_电信,http://111.224.83.68:1024/rtp/239.254.201.169:6341
河南卫视_联通,http://183.191.12.143:8085/rtp/226.0.2.52:8328
三沙卫视_联通,http://123.113.149.160:3568/rtp/239.3.1.155:4120
地理_电信,http://119.86.72.175:4022/rtp/235.254.198.78:1588
四川卫视_联通,http://61.48.31.231:1314/rtp/239.3.1.29:8288
海南卫视_电信,http://223.144.160.215:58888/udp/239.76.253.203:9000
IPTV抗战剧场_电信,http://118.254.202.202:8888/udp/239.76.252.218:9000
河南移动戏曲_电信,http://123.101.98.21:2000/rtp/239.16.10.76:2000
青岛李沧_联通,http://119.166.7.60:6666/udp/239.253.254.250:8000
都市_联通,http://61.53.116.71:808/hls/18/index.m3u8
黑龙江卫视_联通,http://61.134.238.66:5555/rtp/226.0.2.151:9120
CCTV12_联通,http://61.134.242.86:8085/rtp/226.0.2.164:9224
北京卫视_电信,http://110.179.80.129:8082/udp/239.1.1.41:8041
河北生活_联通,http://121.24.98.104:8090/hls/26/index.m3u8
广东综艺4K_电信,http://58.63.64.214:8888/udp/239.77.1.237:5146
梨园_联通,http://60.223.72.70:8002/rtp/226.0.2.115:8832
IPTV综艺纪实_电信,http://118.254.158.105:8888/udp/239.76.254.111:9000
CETV4_联通,http://123.119.165.112:4022/rtp/239.3.1.56:4120
清远文旅生活_电信,http://116.21.124.218:7777/udp/239.253.43.34:5146
CCTV7_联通,http://123.113.149.160:3568/rtp/239.3.1.61:8104
安徽卫视_联通,http://60.223.72.198:8003/rtp/226.0.2.145:9072
CCTV6_联通,http://171.120.194.48:8085/rtp/226.0.2.210:9592
CCTV5+hd_电信,http://175.11.168.57:4022/udp/239.76.246.168:1234
卡酷卡通_联通,http://60.223.72.42:8003/rtp/226.0.2.57:8368
湖南卫视_电信,http://125.71.58.153:4022/udp/239.93.0.88:5140
吉林卫视_联通,http://60.223.90.51:8002/rtp/226.0.2.58:8376
甘肃卫视_联通,http://60.223.72.70:8005/rtp/226.0.2.55:8352
娄底综合_电信,http://175.11.168.57:4022/udp/239.76.248.18:1234
摄影_电信,http://123.101.98.21:2000/rtp/239.16.20.125:11250
海南卫视_联通,http://112.44.6.47:4022/udp/239.11.0.193:5140
江门教育_电信,http://125.94.180.195:10001/udp/239.77.0.203:5146
新动漫_联通,http://183.188.197.115:7000/rtp/226.0.2.73:8496
广西卫视_电信,http://14.155.227.6:8888/hls/23/index.m3u8
CCTV12_电信,http://36.46.99.145:8011/rtp/239.112.205.88:5140
大同教育_联通,http://60.223.72.198:8002/rtp/226.0.2.232:9772
湖北卫视_联通,http://171.125.90.44:6001/rtp/226.0.2.150:9112
CCTV音乐风云_联通,http://60.223.72.42:8002/rtp/226.0.2.220:9672
山西文体生活_联通,http://118.79.114.4:6001/rtp/226.0.2.16:8040
天津卫视_联通,http://121.24.98.44:8090/hls/33/index.m3u8
浙江卫视_联通,http://112.44.6.47:4022/udp/239.11.0.70:5140
CCTV1_联通,http://221.217.53.241:8686/rtp/239.3.1.129:8008
CCTV4_电信,http://118.254.158.105:8888/udp/239.76.246.154:1234
CCTV3_电信,http://171.109.209.245:8888/udp/239.81.0.231:4056
港剧风云_电信,http://171.213.47.174:5555/udp/239.93.0.143:5140
CCTV8_电信,http://124.230.56.124:55555/udp/239.76.253.158:9000
深圳宜和购物_电信,http://113.68.90.20:9999/udp/239.77.1.39:5146
梨园_联通,http://118.79.114.42:6001/rtp/226.0.2.115:8832
安徽卫视_电信,http://223.13.183.61:4022/udp/239.1.1.44:8044
第一剧场_电信,http://118.254.158.16:8888/udp/239.76.254.49:9000
CCTV11_电信,http://60.167.114.168:4200/rtp/238.1.78.206:7502
CCTV8_联通,http://118.81.205.196:8085/rtp/226.0.2.25:8112
河北卫视_联通,http://27.11.254.102:8009/udp/225.0.4.174:7980
CQTV汽摩_联通,http://27.11.254.102:8009/udp/225.0.4.61:7980
IPTV6+_联通,http://113.206.119.251:8005/udp/225.0.4.50:7980
新闻资讯_电信,http://36.46.99.145:8014/rtp/239.111.205.28:5140
四川新闻_电信,http://171.213.47.174:5555/udp/239.93.0.47:5140
山西卫视_联通,http://121.24.98.135:8090/hls/35/index.m3u8
重庆汽摩_联通,http://27.10.211.199:8010/udp/225.0.4.195:7980
云南卫视_电信,http://118.114.99.140:4022/udp/239.93.0.174:5140
衡阳公共_电信,http://118.254.158.16:8888/udp/239.76.248.14:1234
游戏_电信,http://122.233.239.30:9999/rtp/233.50.201.215:5140
东方卫视_联通,http://60.223.72.42:8003/rtp/226.0.2.175:9312
江苏卫视_联通,http://221.217.53.241:8686/rtp/239.3.1.135:8028
CCTV15_联通,http://114.245.189.113:10000/rtp/239.3.1.153:8136
CCTV5_联通,http://221.218.14.126:8888/rtp/239.3.1.173:8001
新疆卫视_联通,http://60.223.72.70:8001/rtp/226.0.2.67:8448
央广购物_移动,http://112.44.6.47:4022/udp/239.10.0.200:5140
CCTV12_电信,http://113.120.11.193:4000/udp/239.21.1.156:5002
动作影院_电信,http://119.86.72.175:4022/rtp/235.254.198.99:1672
北京卫视超_电信,http://113.251.228.247:7788/rtp/235.254.198.66:1540
江苏卫视_电信,http://113.87.227.121:5000/udp/239.77.1.18:5146
衢州新闻_电信,http://60.163.18.162:8888/rtp/233.50.201.155:5140
四川影视文艺_电信,http://171.213.47.174:5555/udp/239.93.0.166:5140
金色学堂_联通,http://118.79.7.216:6001/rtp/226.0.2.182:9368
CCTV164K_电信,http://175.10.59.126:4022/udp/239.76.253.214:9000
大爱生活_电信,http://171.213.47.174:5555/udp/239.93.42.71:5140
湖南卫视_电信,http://223.144.160.215:58888/udp/239.76.246.101:1234
广州竞赛_电信,http://113.87.227.121:5000/udp/239.253.43.70:5146
睛彩广场舞_联通,http://123.117.167.88:8888/rtp/239.3.1.128:8001
重庆卫视_联通,http://171.120.71.229:8085/rtp/226.0.2.174:9304
CCTV2_电信,http://60.163.18.162:8888/rtp/233.50.201.119:5140
大健康_联通,http://221.217.53.241:8686/rtp/239.3.1.251:8001
CCTV3_电信,http://221.237.36.88:8888/udp/239.93.1.11:2223
东方卫视_联通,http://118.79.12.168:6001/rtp/226.0.2.34:8184
东方卫视_联通,http://60.223.90.51:8002/rtp/226.0.2.34:8184
重庆卫视_电信,http://118.254.159.7:8888/udp/239.76.253.92:9000
CCTV15_联通,http://183.188.197.115:7000/rtp/226.0.2.32:8168
金鹰纪实_联通,http://60.223.72.198:8005/rtp/226.0.2.194:9464
衢州新闻_电信,http://122.233.239.30:9999/rtp/233.50.201.155:5140
江苏卫视_联通,http://60.223.90.16:8002/rtp/226.0.2.38:8216
新乡县综合_电信,http://123.101.98.21:2000/rtp/239.16.20.18:10180
CGTN英语_电信,http://118.254.158.105:8888/udp/239.76.252.66:9000
CCTV14_联通,http://111.167.224.17:8888/udp/225.1.1.144:5002
常德综合_电信,http://222.241.145.137:8888/udp/239.76.248.10:1234
CCTV6_联通,http://123.119.165.112:4022/rtp/239.3.1.174:8001
文物宝库_联通,http://121.24.98.104:8090/hls/47/index.m3u8
书画_联通,http://118.81.205.196:8085/rtp/226.0.2.102:8728
CCTV5_联通,http://113.206.119.251:8002/udp/225.0.4.143:7980
四川卫视_联通,http://60.223.72.173:8002/rtp/226.0.2.179:9344
太原4_联通,http://60.223.72.42:8003/rtp/226.0.2.204:9544
云南卫视_电信,http://113.87.227.121:5000/udp/239.77.1.72:5146
CCTV文化精品_联通,http://118.79.114.200:6001/rtp/226.0.2.219:9664
杭州导视_电信,http://60.163.18.162:8888/rtp/233.50.201.182:5140
CCTV1_电信,http://183.30.202.236:8000/udp/239.77.1.17:5146
CDTV6_电信,http://171.213.47.174:5555/udp/239.93.0.21:1251
野外_联通,http://121.24.98.44:8090/hls/106/index.m3u8
常德综合_电信,http://118.254.200.3:8888/udp/239.76.248.10:1234
CCTV164K_电信,http://119.98.241.229:4022/rtp/239.69.1.13:9718
