【  江苏频道  】,#genre#
CGTN法语_电信,http://59.34.94.247:4022/udp/239.77.0.228:5146
CGTN英语_电信,http://113.103.253.30:10000/udp/239.77.0.199:5146
CGTN英语_电信,http://113.103.253.30:9999/udp/239.77.0.199:5146
CGTN英语_电信,http://113.103.253.43:10000/udp/239.77.0.199:5146
CGTN英语_电信,http://113.103.253.43:9999/udp/239.77.0.199:5146
CGTN英语_电信,http://113.71.148.79:5555/udp/239.77.0.199:5146
CGTN英语_电信,http://113.74.224.118:8686/udp/239.77.0.199:5146
CGTN英语_电信,http://125.89.163.44:8888/udp/239.77.0.199:5146
CGTN英语_电信,http://14.121.146.163:554/udp/239.77.0.199:5146
CGTN英语_电信,http://14.153.189.167:8000/udp/239.77.0.199:5146
CGTN英语_电信,http://183.30.202.103:8000/udp/239.77.0.199:5146
CGTN英语_电信,http://183.30.202.184:8000/udp/239.77.0.199:5146
CGTN英语_电信,http://183.30.202.230:8000/udp/239.77.0.199:5146
CGTN英语_电信,http://183.30.202.73:8000/udp/239.77.0.199:5146
CGTN英语_电信,http://183.54.208.207:9999/udp/239.77.0.199:5146
CGTN英语_电信,http://183.54.211.6:9999/udp/239.77.0.199:5146
CGTN英语_电信,http://183.7.125.227:8088/udp/239.77.0.199:5146
CGTN英语_电信,http://218.19.110.28:9999/udp/239.77.0.199:5146
CGTN英语_电信,http://59.34.94.247:4022/udp/239.77.0.199:5146
CGTN西班牙语_电信,http://113.103.253.30:10000/udp/239.77.0.221:5146
CGTN西班牙语_电信,http://113.103.253.30:9999/udp/239.77.0.221:5146
CGTN西班牙语_电信,http://113.103.253.43:10000/udp/239.77.0.221:5146
CGTN西班牙语_电信,http://113.103.253.43:9999/udp/239.77.0.221:5146
CGTN西班牙语_电信,http://113.71.148.79:5555/udp/239.77.0.221:5146
CGTN西班牙语_电信,http://113.74.224.118:8686/udp/239.77.0.221:5146
CGTN西班牙语_电信,http://125.89.163.44:8888/udp/239.77.0.221:5146
CGTN西班牙语_电信,http://14.121.146.163:554/udp/239.77.0.221:5146
CGTN西班牙语_电信,http://14.153.189.167:8000/udp/239.77.0.221:5146
CGTN西班牙语_电信,http://183.30.202.103:8000/udp/239.77.0.221:5146
CGTN西班牙语_电信,http://183.30.202.184:8000/udp/239.77.0.221:5146
CGTN西班牙语_电信,http://183.30.202.230:8000/udp/239.77.0.221:5146
CGTN西班牙语_电信,http://183.30.202.73:8000/udp/239.77.0.221:5146
CGTN西班牙语_电信,http://183.54.208.207:9999/udp/239.77.0.221:5146
CGTN西班牙语_电信,http://183.54.211.6:9999/udp/239.77.0.221:5146
CGTN西班牙语_电信,http://183.7.125.227:8088/udp/239.77.0.221:5146
CGTN西班牙语_电信,http://218.19.110.28:9999/udp/239.77.0.221:5146
CGTN西班牙语_电信,http://59.34.94.247:4022/udp/239.77.0.221:5146
CGTN阿拉伯语_电信,http://113.103.253.30:10000/udp/239.253.43.200:5146
CGTN阿拉伯语_电信,http://113.103.253.30:9999/udp/239.253.43.200:5146
CGTN阿拉伯语_电信,http://113.103.253.43:10000/udp/239.253.43.200:5146
CGTN阿拉伯语_电信,http://113.103.253.43:9999/udp/239.253.43.200:5146
CGTN阿拉伯语_电信,http://113.71.148.79:5555/udp/239.253.43.200:5146
CGTN阿拉伯语_电信,http://113.74.224.118:8686/udp/239.253.43.200:5146
CGTN阿拉伯语_电信,http://125.89.163.44:8888/udp/239.253.43.200:5146
CGTN阿拉伯语_电信,http://14.121.146.163:554/udp/239.253.43.200:5146
CGTN阿拉伯语_电信,http://14.153.189.167:8000/udp/239.253.43.200:5146
CGTN阿拉伯语_电信,http://183.30.202.103:8000/udp/239.253.43.200:5146
CGTN阿拉伯语_电信,http://183.30.202.184:8000/udp/239.253.43.200:5146
CGTN阿拉伯语_电信,http://183.30.202.230:8000/udp/239.253.43.200:5146
CGTN阿拉伯语_电信,http://183.30.202.73:8000/udp/239.253.43.200:5146
CGTN阿拉伯语_电信,http://183.54.208.207:9999/udp/239.253.43.200:5146
CGTN阿拉伯语_电信,http://183.54.211.6:9999/udp/239.253.43.200:5146
CGTN阿拉伯语_电信,http://183.7.125.227:8088/udp/239.253.43.200:5146
CGTN阿拉伯语_电信,http://218.19.110.28:9999/udp/239.253.43.200:5146
CGTN阿拉伯语_电信,http://59.34.94.247:4022/udp/239.253.43.200:5146
东莞新闻综合_电信,http://113.103.253.30:10000/udp/239.253.43.102:5146
东莞新闻综合_电信,http://113.103.253.30:10000/udp/239.253.43.104:5146
东莞新闻综合_电信,http://113.103.253.30:9999/udp/239.253.43.102:5146
东莞新闻综合_电信,http://113.103.253.30:9999/udp/239.253.43.104:5146
东莞新闻综合_电信,http://113.103.253.43:10000/udp/239.253.43.102:5146
东莞新闻综合_电信,http://113.103.253.43:10000/udp/239.253.43.104:5146
东莞新闻综合_电信,http://113.103.253.43:9999/udp/239.253.43.102:5146
东莞新闻综合_电信,http://113.103.253.43:9999/udp/239.253.43.104:5146
东莞新闻综合_电信,http://113.71.148.79:5555/udp/239.253.43.102:5146
东莞新闻综合_电信,http://113.71.148.79:5555/udp/239.253.43.104:5146
东莞新闻综合_电信,http://113.74.224.118:8686/udp/239.253.43.102:5146
东莞新闻综合_电信,http://113.74.224.118:8686/udp/239.253.43.104:5146
东莞新闻综合_电信,http://125.89.163.44:8888/udp/239.253.43.102:5146
东莞新闻综合_电信,http://125.89.163.44:8888/udp/239.253.43.104:5146
东莞新闻综合_电信,http://14.121.146.163:554/udp/239.253.43.102:5146
东莞新闻综合_电信,http://14.121.146.163:554/udp/239.253.43.104:5146
东莞新闻综合_电信,http://14.153.189.167:8000/udp/239.253.43.102:5146
东莞新闻综合_电信,http://14.153.189.167:8000/udp/239.253.43.104:5146
东莞新闻综合_电信,http://183.30.202.103:8000/udp/239.253.43.102:5146
东莞新闻综合_电信,http://183.30.202.103:8000/udp/239.253.43.104:5146
东莞新闻综合_电信,http://183.30.202.184:8000/udp/239.253.43.102:5146
东莞新闻综合_电信,http://183.30.202.184:8000/udp/239.253.43.104:5146
东莞新闻综合_电信,http://183.30.202.230:8000/udp/239.253.43.102:5146
东莞新闻综合_电信,http://183.30.202.230:8000/udp/239.253.43.104:5146
东莞新闻综合_电信,http://183.30.202.73:8000/udp/239.253.43.102:5146
东莞新闻综合_电信,http://183.30.202.73:8000/udp/239.253.43.104:5146
东莞新闻综合_电信,http://183.54.208.207:9999/udp/239.253.43.102:5146
东莞新闻综合_电信,http://183.54.208.207:9999/udp/239.253.43.104:5146
东莞新闻综合_电信,http://183.54.211.6:9999/udp/239.253.43.102:5146
东莞新闻综合_电信,http://183.54.211.6:9999/udp/239.253.43.104:5146
东莞新闻综合_电信,http://183.7.125.227:8088/udp/239.253.43.102:5146
东莞新闻综合_电信,http://183.7.125.227:8088/udp/239.253.43.104:5146
东莞新闻综合_电信,http://218.19.110.28:9999/udp/239.253.43.102:5146
东莞新闻综合_电信,http://218.19.110.28:9999/udp/239.253.43.104:5146
东莞新闻综合_电信,http://59.34.94.247:4022/udp/239.253.43.102:5146
东莞新闻综合_电信,http://59.34.94.247:4022/udp/239.253.43.104:5146
东莞生活资讯_电信,http://113.103.253.30:10000/udp/239.253.43.103:5146
东莞生活资讯_电信,http://113.103.253.30:10000/udp/239.253.43.105:5146
东莞生活资讯_电信,http://113.103.253.30:9999/udp/239.253.43.103:5146
东莞生活资讯_电信,http://113.103.253.30:9999/udp/239.253.43.105:5146
东莞生活资讯_电信,http://113.103.253.43:10000/udp/239.253.43.103:5146
东莞生活资讯_电信,http://113.103.253.43:10000/udp/239.253.43.105:5146
东莞生活资讯_电信,http://113.103.253.43:9999/udp/239.253.43.103:5146
东莞生活资讯_电信,http://113.103.253.43:9999/udp/239.253.43.105:5146
东莞生活资讯_电信,http://113.71.148.79:5555/udp/239.253.43.103:5146
东莞生活资讯_电信,http://113.71.148.79:5555/udp/239.253.43.105:5146
东莞生活资讯_电信,http://113.74.224.118:8686/udp/239.253.43.103:5146
东莞生活资讯_电信,http://113.74.224.118:8686/udp/239.253.43.105:5146
东莞生活资讯_电信,http://125.89.163.44:8888/udp/239.253.43.103:5146
东莞生活资讯_电信,http://125.89.163.44:8888/udp/239.253.43.105:5146
东莞生活资讯_电信,http://14.121.146.163:554/udp/239.253.43.103:5146
东莞生活资讯_电信,http://14.121.146.163:554/udp/239.253.43.105:5146
东莞生活资讯_电信,http://14.153.189.167:8000/udp/239.253.43.103:5146
东莞生活资讯_电信,http://14.153.189.167:8000/udp/239.253.43.105:5146
东莞生活资讯_电信,http://183.30.202.103:8000/udp/239.253.43.103:5146
东莞生活资讯_电信,http://183.30.202.103:8000/udp/239.253.43.105:5146
东莞生活资讯_电信,http://183.30.202.184:8000/udp/239.253.43.103:5146
东莞生活资讯_电信,http://183.30.202.184:8000/udp/239.253.43.105:5146
东莞生活资讯_电信,http://183.30.202.230:8000/udp/239.253.43.103:5146
东莞生活资讯_电信,http://183.30.202.230:8000/udp/239.253.43.105:5146
东莞生活资讯_电信,http://183.30.202.73:8000/udp/239.253.43.103:5146
东莞生活资讯_电信,http://183.30.202.73:8000/udp/239.253.43.105:5146
东莞生活资讯_电信,http://183.54.208.207:9999/udp/239.253.43.103:5146
东莞生活资讯_电信,http://183.54.208.207:9999/udp/239.253.43.105:5146
东莞生活资讯_电信,http://183.54.211.6:9999/udp/239.253.43.103:5146
东莞生活资讯_电信,http://183.54.211.6:9999/udp/239.253.43.105:5146
东莞生活资讯_电信,http://183.7.125.227:8088/udp/239.253.43.103:5146
东莞生活资讯_电信,http://183.7.125.227:8088/udp/239.253.43.105:5146
东莞生活资讯_电信,http://218.19.110.28:9999/udp/239.253.43.103:5146
东莞生活资讯_电信,http://218.19.110.28:9999/udp/239.253.43.105:5146
东莞生活资讯_电信,http://59.34.94.247:4022/udp/239.253.43.103:5146
东莞生活资讯_电信,http://59.34.94.247:4022/udp/239.253.43.105:5146
中山教育_电信,http://113.103.253.30:10000/udp/239.253.43.61:5146
中山教育_电信,http://113.103.253.30:10000/udp/239.253.43.64:5146
中山教育_电信,http://113.103.253.30:9999/udp/239.253.43.61:5146
中山教育_电信,http://113.103.253.30:9999/udp/239.253.43.64:5146
中山教育_电信,http://113.103.253.43:10000/udp/239.253.43.61:5146
中山教育_电信,http://113.103.253.43:10000/udp/239.253.43.64:5146
中山教育_电信,http://113.103.253.43:9999/udp/239.253.43.61:5146
中山教育_电信,http://113.103.253.43:9999/udp/239.253.43.64:5146
中山教育_电信,http://113.71.148.79:5555/udp/239.253.43.61:5146
中山教育_电信,http://113.71.148.79:5555/udp/239.253.43.64:5146
中山教育_电信,http://113.74.224.118:8686/udp/239.253.43.61:5146
中山教育_电信,http://113.74.224.118:8686/udp/239.253.43.64:5146
中山教育_电信,http://125.89.163.44:8888/udp/239.253.43.61:5146
中山教育_电信,http://125.89.163.44:8888/udp/239.253.43.64:5146
中山教育_电信,http://14.121.146.163:554/udp/239.253.43.61:5146
中山教育_电信,http://14.121.146.163:554/udp/239.253.43.64:5146
中山教育_电信,http://14.153.189.167:8000/udp/239.253.43.61:5146
中山教育_电信,http://14.153.189.167:8000/udp/239.253.43.64:5146
中山教育_电信,http://183.30.202.103:8000/udp/239.253.43.61:5146
中山教育_电信,http://183.30.202.103:8000/udp/239.253.43.64:5146
中山教育_电信,http://183.30.202.184:8000/udp/239.253.43.61:5146
中山教育_电信,http://183.30.202.184:8000/udp/239.253.43.64:5146
中山教育_电信,http://183.30.202.230:8000/udp/239.253.43.61:5146
中山教育_电信,http://183.30.202.230:8000/udp/239.253.43.64:5146
中山教育_电信,http://183.30.202.73:8000/udp/239.253.43.61:5146
中山教育_电信,http://183.30.202.73:8000/udp/239.253.43.64:5146
中山教育_电信,http://183.54.208.207:9999/udp/239.253.43.61:5146
中山教育_电信,http://183.54.208.207:9999/udp/239.253.43.64:5146
中山教育_电信,http://183.54.211.6:9999/udp/239.253.43.61:5146
中山教育_电信,http://183.54.211.6:9999/udp/239.253.43.64:5146
中山教育_电信,http://183.7.125.227:8088/udp/239.253.43.61:5146
中山教育_电信,http://183.7.125.227:8088/udp/239.253.43.64:5146
中山教育_电信,http://218.19.110.28:9999/udp/239.253.43.61:5146
中山教育_电信,http://218.19.110.28:9999/udp/239.253.43.64:5146
中山教育_电信,http://59.34.94.247:4022/udp/239.253.43.61:5146
中山教育_电信,http://59.34.94.247:4022/udp/239.253.43.64:5146
中山综合_电信,http://113.103.253.30:10000/udp/239.253.43.59:5146
中山综合_电信,http://113.103.253.30:10000/udp/239.253.43.62:5146
中山综合_电信,http://113.103.253.30:9999/udp/239.253.43.59:5146
中山综合_电信,http://113.103.253.30:9999/udp/239.253.43.62:5146
中山综合_电信,http://113.103.253.43:10000/udp/239.253.43.59:5146
中山综合_电信,http://113.103.253.43:10000/udp/239.253.43.62:5146
中山综合_电信,http://113.103.253.43:9999/udp/239.253.43.59:5146
中山综合_电信,http://113.103.253.43:9999/udp/239.253.43.62:5146
中山综合_电信,http://113.71.148.79:5555/udp/239.253.43.59:5146
中山综合_电信,http://113.71.148.79:5555/udp/239.253.43.62:5146
中山综合_电信,http://113.74.224.118:8686/udp/239.253.43.59:5146
中山综合_电信,http://113.74.224.118:8686/udp/239.253.43.62:5146
中山综合_电信,http://125.89.163.44:8888/udp/239.253.43.59:5146
中山综合_电信,http://125.89.163.44:8888/udp/239.253.43.62:5146
中山综合_电信,http://14.121.146.163:554/udp/239.253.43.59:5146
中山综合_电信,http://14.121.146.163:554/udp/239.253.43.62:5146
中山综合_电信,http://14.153.189.167:8000/udp/239.253.43.59:5146
中山综合_电信,http://14.153.189.167:8000/udp/239.253.43.62:5146
中山综合_电信,http://183.30.202.103:8000/udp/239.253.43.59:5146
中山综合_电信,http://183.30.202.103:8000/udp/239.253.43.62:5146
中山综合_电信,http://183.30.202.184:8000/udp/239.253.43.59:5146
中山综合_电信,http://183.30.202.184:8000/udp/239.253.43.62:5146
中山综合_电信,http://183.30.202.230:8000/udp/239.253.43.59:5146
中山综合_电信,http://183.30.202.230:8000/udp/239.253.43.62:5146
中山综合_电信,http://183.30.202.73:8000/udp/239.253.43.59:5146
中山综合_电信,http://183.30.202.73:8000/udp/239.253.43.62:5146
中山综合_电信,http://183.54.208.207:9999/udp/239.253.43.59:5146
中山综合_电信,http://183.54.208.207:9999/udp/239.253.43.62:5146
中山综合_电信,http://183.54.211.6:9999/udp/239.253.43.59:5146
中山综合_电信,http://183.54.211.6:9999/udp/239.253.43.62:5146
中山综合_电信,http://183.7.125.227:8088/udp/239.253.43.59:5146
中山综合_电信,http://183.7.125.227:8088/udp/239.253.43.62:5146
中山综合_电信,http://218.19.110.28:9999/udp/239.253.43.59:5146
中山综合_电信,http://218.19.110.28:9999/udp/239.253.43.62:5146
中山综合_电信,http://59.34.94.247:4022/udp/239.253.43.59:5146
中山综合_电信,http://59.34.94.247:4022/udp/239.253.43.62:5146
云浮文旅_电信,http://113.103.253.30:10000/udp/239.253.43.194:5146
云浮文旅_电信,http://113.103.253.30:10000/udp/239.77.0.254:5146
云浮文旅_电信,http://113.103.253.30:9999/udp/239.253.43.194:5146
云浮文旅_电信,http://113.103.253.30:9999/udp/239.77.0.254:5146
云浮文旅_电信,http://113.103.253.43:10000/udp/239.253.43.194:5146
云浮文旅_电信,http://113.103.253.43:10000/udp/239.77.0.254:5146
云浮文旅_电信,http://113.103.253.43:9999/udp/239.253.43.194:5146
云浮文旅_电信,http://113.103.253.43:9999/udp/239.77.0.254:5146
云浮文旅_电信,http://113.71.148.79:5555/udp/239.253.43.194:5146
云浮文旅_电信,http://113.71.148.79:5555/udp/239.77.0.254:5146
云浮文旅_电信,http://113.74.224.118:8686/udp/239.253.43.194:5146
云浮文旅_电信,http://113.74.224.118:8686/udp/239.77.0.254:5146
云浮文旅_电信,http://125.89.163.44:8888/udp/239.253.43.194:5146
云浮文旅_电信,http://125.89.163.44:8888/udp/239.77.0.254:5146
云浮文旅_电信,http://14.121.146.163:554/udp/239.253.43.194:5146
云浮文旅_电信,http://14.121.146.163:554/udp/239.77.0.254:5146
云浮文旅_电信,http://14.153.189.167:8000/udp/239.253.43.194:5146
云浮文旅_电信,http://14.153.189.167:8000/udp/239.77.0.254:5146
云浮文旅_电信,http://183.30.202.103:8000/udp/239.253.43.194:5146
云浮文旅_电信,http://183.30.202.103:8000/udp/239.77.0.254:5146
云浮文旅_电信,http://183.30.202.184:8000/udp/239.253.43.194:5146
云浮文旅_电信,http://183.30.202.184:8000/udp/239.77.0.254:5146
云浮文旅_电信,http://183.30.202.230:8000/udp/239.253.43.194:5146
云浮文旅_电信,http://183.30.202.230:8000/udp/239.77.0.254:5146
云浮文旅_电信,http://183.30.202.73:8000/udp/239.253.43.194:5146
云浮文旅_电信,http://183.30.202.73:8000/udp/239.77.0.254:5146
云浮文旅_电信,http://183.54.208.207:9999/udp/239.253.43.194:5146
云浮文旅_电信,http://183.54.208.207:9999/udp/239.77.0.254:5146
云浮文旅_电信,http://183.54.211.6:9999/udp/239.253.43.194:5146
云浮文旅_电信,http://183.54.211.6:9999/udp/239.77.0.254:5146
云浮文旅_电信,http://183.7.125.227:8088/udp/239.253.43.194:5146
云浮文旅_电信,http://183.7.125.227:8088/udp/239.77.0.254:5146
云浮文旅_电信,http://218.19.110.28:9999/udp/239.253.43.194:5146
云浮文旅_电信,http://218.19.110.28:9999/udp/239.77.0.254:5146
云浮文旅_电信,http://59.34.94.247:4022/udp/239.253.43.194:5146
云浮文旅_电信,http://59.34.94.247:4022/udp/239.77.0.254:5146
云浮综合_电信,http://113.103.253.30:10000/udp/239.253.43.195:5146
云浮综合_电信,http://113.103.253.30:10000/udp/239.77.0.253:5146
云浮综合_电信,http://113.103.253.30:9999/udp/239.253.43.195:5146
云浮综合_电信,http://113.103.253.30:9999/udp/239.77.0.253:5146
云浮综合_电信,http://113.103.253.43:10000/udp/239.253.43.195:5146
云浮综合_电信,http://113.103.253.43:10000/udp/239.77.0.253:5146
云浮综合_电信,http://113.103.253.43:9999/udp/239.253.43.195:5146
云浮综合_电信,http://113.103.253.43:9999/udp/239.77.0.253:5146
云浮综合_电信,http://113.71.148.79:5555/udp/239.253.43.195:5146
云浮综合_电信,http://113.71.148.79:5555/udp/239.77.0.253:5146
云浮综合_电信,http://113.74.224.118:8686/udp/239.253.43.195:5146
云浮综合_电信,http://113.74.224.118:8686/udp/239.77.0.253:5146
云浮综合_电信,http://125.89.163.44:8888/udp/239.253.43.195:5146
云浮综合_电信,http://125.89.163.44:8888/udp/239.77.0.253:5146
云浮综合_电信,http://14.121.146.163:554/udp/239.253.43.195:5146
云浮综合_电信,http://14.121.146.163:554/udp/239.77.0.253:5146
云浮综合_电信,http://14.153.189.167:8000/udp/239.253.43.195:5146
云浮综合_电信,http://14.153.189.167:8000/udp/239.77.0.253:5146
云浮综合_电信,http://183.30.202.103:8000/udp/239.253.43.195:5146
云浮综合_电信,http://183.30.202.103:8000/udp/239.77.0.253:5146
云浮综合_电信,http://183.30.202.184:8000/udp/239.253.43.195:5146
云浮综合_电信,http://183.30.202.184:8000/udp/239.77.0.253:5146
云浮综合_电信,http://183.30.202.230:8000/udp/239.253.43.195:5146
云浮综合_电信,http://183.30.202.230:8000/udp/239.77.0.253:5146
云浮综合_电信,http://183.30.202.73:8000/udp/239.253.43.195:5146
云浮综合_电信,http://183.30.202.73:8000/udp/239.77.0.253:5146
云浮综合_电信,http://183.54.208.207:9999/udp/239.253.43.195:5146
云浮综合_电信,http://183.54.208.207:9999/udp/239.77.0.253:5146
云浮综合_电信,http://183.54.211.6:9999/udp/239.253.43.195:5146
云浮综合_电信,http://183.54.211.6:9999/udp/239.77.0.253:5146
云浮综合_电信,http://183.7.125.227:8088/udp/239.253.43.195:5146
云浮综合_电信,http://183.7.125.227:8088/udp/239.77.0.253:5146
云浮综合_电信,http://218.19.110.28:9999/udp/239.253.43.195:5146
云浮综合_电信,http://218.19.110.28:9999/udp/239.77.0.253:5146
云浮综合_电信,http://59.34.94.247:4022/udp/239.253.43.195:5146
云浮综合_电信,http://59.34.94.247:4022/udp/239.77.0.253:5146
佛山公共_电信,http://113.103.253.30:10000/udp/239.253.43.48:5146
佛山公共_电信,http://113.103.253.30:10000/udp/239.253.43.53:5146
佛山公共_电信,http://113.103.253.30:9999/udp/239.253.43.48:5146
佛山公共_电信,http://113.103.253.30:9999/udp/239.253.43.53:5146
佛山公共_电信,http://113.103.253.43:10000/udp/239.253.43.48:5146
佛山公共_电信,http://113.103.253.43:10000/udp/239.253.43.53:5146
佛山公共_电信,http://113.103.253.43:9999/udp/239.253.43.48:5146
佛山公共_电信,http://113.103.253.43:9999/udp/239.253.43.53:5146
佛山公共_电信,http://113.71.148.79:5555/udp/239.253.43.48:5146
